"State","Locality","Indicator","estimate","lcl","ucl","sd"
"Central Darfur","North Jebel Mara","Pregnant: Iron deficiency",1,1,1,0
"Central Darfur","North Jebel Mara","Pregnant: Iron overload",0,0,0,0
"Central Darfur","North Jebel Mara","Pregnant: Iron deficiency anaemia",0.5,0,1,0.37065041735237
"Central Darfur","North Jebel Mara","Non-pregnant: Iron deficiency",0.153846153846154,0,0.384615384615385,0.114046282262268
"Central Darfur","North Jebel Mara","Non-pregnant: Iron overload",0,0,0,0
"Central Darfur","North Jebel Mara","Non-pregnant: Iron deficiency anaemia",0.142857142857143,0,0.357142857142857,0.105900119243534
"Central Darfur","Bendasi","Child: Iron deficiency",0.529411764705882,0.363510101010101,0.69241452991453,0.078748996457296
"Central Darfur","Bendasi","Child: Iron deficiency anaemia",0.325581395348837,0.171393728222997,0.467017543859649,0.0755256664372492
"Central Darfur","Bendasi","Pregnant: Iron deficiency",0.6,0,1,0.259455292146659
"Central Darfur","Bendasi","Pregnant: Iron overload",0,0,0,0
"Central Darfur","Bendasi","Pregnant: Iron deficiency anaemia",0.333333333333333,0,0.8,0.222390250411422
"Central Darfur","Bendasi","Non-pregnant: Iron deficiency",0.272727272727273,0.0711904761904762,0.5,0.111195125205711
"Central Darfur","Bendasi","Non-pregnant: Iron overload",0,0,0,0
"Central Darfur","Bendasi","Non-pregnant: Iron deficiency anaemia",0.192307692307692,0.0454545454545455,0.411764705882353,0.0986139325495855
"Central Darfur","Nertiti","Child: Iron deficiency",0.142857142857143,0,0.4,0.12718077917047
"Central Darfur","Nertiti","Child: Iron deficiency anaemia",0.0645833333333333,0,0.348958333333333,0.105900119243534
"Central Darfur","Nertiti","Pregnant: Iron deficiency",0,0,0,0
"Central Darfur","Nertiti","Pregnant: Iron overload",0,0,0,0
"Central Darfur","Nertiti","Pregnant: Iron deficiency anaemia",0,0,0,0
"Central Darfur","Nertiti","Non-pregnant: Iron deficiency",0,0,0.439409722222222,0.0529500596217671
"Central Darfur","Nertiti","Non-pregnant: Iron overload",0,0,0,0
"Central Darfur","Nertiti","Non-pregnant: Iron deficiency anaemia",0,0,0.115384615384615,0
"Central Darfur","Azum","Child: Iron deficiency",0.388888888888889,0.199782608695652,0.600555555555556,0.100597700190643
"Central Darfur","Azum","Child: Iron deficiency anaemia",0.222222222222222,0.111111111111111,0.354166666666667,0.0689821610072466
"Central Darfur","Azum","Pregnant: Iron deficiency",0.642857142857143,0.166666666666667,0.933333333333333,0.187225980047223
"Central Darfur","Azum","Pregnant: Iron overload",0,0,0,0
"Central Darfur","Azum","Pregnant: Iron deficiency anaemia",0.1875,0,0.4375,0.140397885360746
"Central Darfur","Azum","Non-pregnant: Iron deficiency",0.296296296296296,0.119555555555556,0.541666666666667,0.10572111295678
"Central Darfur","Azum","Non-pregnant: Iron overload",0,0,0,0
"Central Darfur","Azum","Non-pregnant: Iron deficiency anaemia",0.222222222222222,0,0.446296296296297,0.10732638347577
"Central Darfur","Um Dukhun","Child: Iron deficiency",0.319148936170213,0.195652173913043,0.469387755102041,0.0689183477223185
"Central Darfur","Um Dukhun","Child: Iron deficiency anaemia",0.06,0,0.145833333333333,0.0311530266749467
"Central Darfur","Um Dukhun","Pregnant: Iron deficiency",0.571428571428571,0.222222222222222,0.888888888888889,0.189443546646767
"Central Darfur","Um Dukhun","Pregnant: Iron overload",0,0,0,0
"Central Darfur","Um Dukhun","Pregnant: Iron deficiency anaemia",0.222222222222222,0,0.777777777777778,0.274186270272202
"Central Darfur","Um Dukhun","Non-pregnant: Iron deficiency",0.264705882352941,0.0997619047619048,0.454734848484849,0.0917658694574013
"Central Darfur","Um Dukhun","Non-pregnant: Iron overload",0,0,0,0
"Central Darfur","Um Dukhun","Non-pregnant: Iron deficiency anaemia",0.0967741935483871,0,0.231135531135531,0.0496128319860684
"Al-Gazeera","Greater Medani","Child: Hypocalcaemia",0.166666666666667,0.022093023255814,0.39138198757764,0.09778111010153
"Al-Gazeera","Greater Medani","Child: Hpercalcaemia",0.272727272727273,0.0832207207207207,0.475443548387097,0.0963583546310354
"Al-Gazeera","Greater Medani","Pregnant: Hypocalcaemia",0.555555555555556,0,1,0.211800238487069
"Al-Gazeera","Greater Medani","Pregnant: Hpercalcaemia",0.428571428571429,0,1,0.242607545903369
"Al-Gazeera","Greater Medani","Non-pregnant: Hypocalcaemia",0.0588235294117647,0,0.24,0.08721186290644
"Al-Gazeera","Greater Medani","Non-pregnant: Hpercalcaemia",0.821428571428571,0.562375,1,0.131239623300291
"Al-Gazeera","Ganub Elgazira","Child: Hypocalcaemia",0.0476190476190476,0,0.292467948717949,0.0889561001645688
"Al-Gazeera","Ganub Elgazira","Child: Hpercalcaemia",0.48,0.12475,0.762698412698413,0.197680222587931
"Al-Gazeera","Ganub Elgazira","Pregnant: Hypocalcaemia",0.142857142857143,0,0.666666666666667,0.247100278234913
"Al-Gazeera","Ganub Elgazira","Pregnant: Hpercalcaemia",0.857142857142857,0.333333333333333,1,0.247100278234913
"Al-Gazeera","Ganub Elgazira","Non-pregnant: Hypocalcaemia",0.153846153846154,0,0.445751633986928,0.109962783664642
"Al-Gazeera","Ganub Elgazira","Non-pregnant: Hpercalcaemia",0.818181818181818,0.55,1,0.102958449264547
"Al-Gazeera","El Hassahisa","Child: Hypocalcaemia",0.04,0,0.162193588937775,0.0570231411311338
"Al-Gazeera","El Hassahisa","Child: Hpercalcaemia",0.0476190476190476,0,0.150192307692308,0.0609402713214482
"Al-Gazeera","El Hassahisa","Pregnant: Hypocalcaemia",0.6,0,1,0.296520333881896
"Al-Gazeera","El Hassahisa","Pregnant: Hpercalcaemia",0,0,0.6,0
"Al-Gazeera","El Hassahisa","Non-pregnant: Hypocalcaemia",0.153846153846154,0,0.444949494949495,0.130338608299734
"Al-Gazeera","El Hassahisa","Non-pregnant: Hpercalcaemia",0.636363636363636,0.277525252525253,1,0.185325208676185
"Al-Gazeera","El Kamlin","Child: Hypocalcaemia",0,0,0,0
"Al-Gazeera","El Kamlin","Child: Hpercalcaemia",0,0,0,0
"Al-Gazeera","El Kamlin","Pregnant: Hypocalcaemia",NA,NA,NA,NA
"Al-Gazeera","El Kamlin","Pregnant: Hpercalcaemia",NA,NA,NA,NA
"Al-Gazeera","El Kamlin","Non-pregnant: Hypocalcaemia",0.230769230769231,0,0.571428571428571,0.179960986949797
"Al-Gazeera","El Kamlin","Non-pregnant: Hpercalcaemia",0.75,0.416666666666667,1,0.170723828598667
"Al-Gazeera","Sharg El Gezira","Child: Hypocalcaemia",0,0,0.379910044977511,0.148260166940948
"Al-Gazeera","Sharg El Gezira","Child: Hpercalcaemia",0.0967741935483871,0,0.263461538461539,0.0758950854578662
"Al-Gazeera","Sharg El Gezira","Pregnant: Hypocalcaemia",1,1,1,0
"Al-Gazeera","Sharg El Gezira","Pregnant: Hpercalcaemia",0,0,0,0
"Al-Gazeera","Sharg El Gezira","Non-pregnant: Hypocalcaemia",0.0833333333333333,0,0.627083333333334,0.185325208676185
"Al-Gazeera","Sharg El Gezira","Non-pregnant: Hpercalcaemia",0.888888888888889,0.331666666666667,1,0.185325208676185
"Al-Gazeera","Um Elqura","Child: Hypocalcaemia",0.171428571428571,0.0525862068965517,0.296346346346346,0.0621342269398837
"Al-Gazeera","Um Elqura","Child: Hpercalcaemia",0,0,0,0
"Al-Gazeera","Um Elqura","Pregnant: Hypocalcaemia",0,0,0,0
"Al-Gazeera","Um Elqura","Pregnant: Hpercalcaemia",1,1,1,0
"Al-Gazeera","Um Elqura","Non-pregnant: Hypocalcaemia",0.444444444444444,0.0750000000000001,1,0.191334343731945
"Al-Gazeera","Um Elqura","Non-pregnant: Hpercalcaemia",0.333333333333333,0,0.833333333333333,0.37065041735237
"Al-Gazeera","El Manaqil","Child: Hypocalcaemia",0.211538461538462,0.114267631103074,0.366310975609756,0.0668266796464085
"Al-Gazeera","El Manaqil","Child: Hpercalcaemia",0.202702702702703,0.104086538461538,0.323716577540107,0.0568675030571987
"Al-Gazeera","El Manaqil","Pregnant: Hypocalcaemia",0.666666666666667,0.213571428571429,1,0.235868447406054
"Al-Gazeera","El Manaqil","Pregnant: Hpercalcaemia",0,0,0.334803921568627,0
"Al-Gazeera","El Manaqil","Non-pregnant: Hypocalcaemia",0.0769230769230769,0,0.294411764705882,0.114046282262268
"Al-Gazeera","El Manaqil","Non-pregnant: Hpercalcaemia",0.923076923076923,0.681060606060606,1,0.114046282262268
"Al-Gazeera","El Qurashi","Child: Hypocalcaemia",0.166666666666667,0.0539154539154539,0.317395982783357,0.0637758815282418
"Al-Gazeera","El Qurashi","Child: Hpercalcaemia",0.0222222222222222,0,0.114453781512605,0.0353000397478447
"Al-Gazeera","El Qurashi","Pregnant: Hypocalcaemia",1,1,1,0
"Al-Gazeera","El Qurashi","Pregnant: Hpercalcaemia",0,0,0,0
"Al-Gazeera","El Qurashi","Non-pregnant: Hypocalcaemia",0.375,0,0.909469696969697,0.288798450187055
"Al-Gazeera","El Qurashi","Non-pregnant: Hpercalcaemia",0.583333333333333,0,1,0.265632799102532
"White Nile","Kosti","Child: Hypocalcaemia",0.537037037037037,0.282970488630866,0.736885245901639,0.126829591918564
"White Nile","Kosti","Child: Hpercalcaemia",0.107142857142857,0,0.232142857142857,0.0680985637390242
"White Nile","Kosti","Pregnant: Hypocalcaemia",0.7,0.285064935064935,1,0.230921093350484
"White Nile","Kosti","Pregnant: Hpercalcaemia",0.285714285714286,0,0.727272727272727,0.172970194764439
"White Nile","Kosti","Non-pregnant: Hypocalcaemia",0.882352941176471,0.7,1,0.0665269979863228
"White Nile","Kosti","Non-pregnant: Hpercalcaemia",0.111111111111111,0,0.286011904761905,0.0783904330952139
"White Nile","Guli","Child: Hypocalcaemia",0.8125,0.57530303030303,0.963029100529101,0.0864850973822197
"White Nile","Guli","Child: Hpercalcaemia",0,0,0,0
"White Nile","Guli","Pregnant: Hypocalcaemia",0.923076923076923,0,1,0.185325208676185
"White Nile","Guli","Pregnant: Hpercalcaemia",0.0769230769230769,0,0.4,0.0926626043380925
"White Nile","Guli","Non-pregnant: Hypocalcaemia",0.9375,0.692307692307692,1,0.0988401112939653
"White Nile","Guli","Non-pregnant: Hpercalcaemia",0.0666666666666667,0,0.312664473684211,0.0999632943768513
"White Nile","Tendalti","Child: Hypocalcaemia",0.642857142857143,0.5,0.769293820933165,0.0667309053628801
"White Nile","Tendalti","Child: Hpercalcaemia",0,0,0,0
"White Nile","Tendalti","Pregnant: Hypocalcaemia",1,1,1,0
"White Nile","Tendalti","Pregnant: Hpercalcaemia",0,0,0,0
"White Nile","Tendalti","Non-pregnant: Hypocalcaemia",0.733333333333333,0.42797619047619,1,0.143606979883278
"White Nile","Tendalti","Non-pregnant: Hpercalcaemia",0.263157894736842,0,0.571428571428571,0.143606979883278
"White Nile","Es Salam","Child: Hypocalcaemia",0.375,0,0.666666666666667,0.270687122975519
"White Nile","Es Salam","Child: Hpercalcaemia",0,0,0.2,0.0336954924865791
"White Nile","Es Salam","Pregnant: Hypocalcaemia",0.555555555555556,0.248611111111111,0.888888888888889,0.157245631604036
"White Nile","Es Salam","Pregnant: Hpercalcaemia",0.444444444444444,0.124305555555556,0.769230769230769,0.164733518823276
"White Nile","Es Salam","Non-pregnant: Hypocalcaemia",1,0.721825396825397,1,0.0823667594116378
"White Nile","Es Salam","Non-pregnant: Hpercalcaemia",0,0,0.272727272727273,0.0570231411311338
"White Nile","Rabak","Child: Hypocalcaemia",0.547945205479452,0.375,0.677005494505495,0.0716142542784448
"White Nile","Rabak","Child: Hpercalcaemia",0,0,0.0769230769230769,0.0154504733242846
"White Nile","Rabak","Pregnant: Hypocalcaemia",0.8,0.555555555555556,1,0.108151136270933
"White Nile","Rabak","Pregnant: Hpercalcaemia",0.181818181818182,0,0.454895104895105,0.10729354186516
"White Nile","Rabak","Non-pregnant: Hypocalcaemia",0.681818181818182,0.451032258064516,0.87525,0.111195125205711
"White Nile","Rabak","Non-pregnant: Hpercalcaemia",0.208333333333333,0.0454545454545455,0.416801075268817,0.0955067388403227
"White Nile","El Jabalain","Child: Hypocalcaemia",0.547169811320755,0.425531914893617,0.680042553191489,0.0667892797501836
"White Nile","El Jabalain","Child: Hpercalcaemia",0,0,0,0
"White Nile","El Jabalain","Pregnant: Hypocalcaemia",1,1,1,0
"White Nile","El Jabalain","Pregnant: Hpercalcaemia",0,0,0,0
"White Nile","El Jabalain","Non-pregnant: Hypocalcaemia",0.928571428571429,0.666666666666667,1,0.105900119243534
"White Nile","El Jabalain","Non-pregnant: Hpercalcaemia",0.0714285714285714,0,0.4,0.120298819666997
"White Nile","El Diwaim","Child: Hypocalcaemia",0.566666666666667,0.207916666666667,0.79315415821501,0.147121957997421
"White Nile","El Diwaim","Child: Hpercalcaemia",0,0,0,0
"White Nile","El Diwaim","Pregnant: Hypocalcaemia",1,0.811875,1,0
"White Nile","El Diwaim","Pregnant: Hpercalcaemia",0,0,0,0
"White Nile","El Diwaim","Non-pregnant: Hypocalcaemia",1,1,1,0
"White Nile","El Diwaim","Non-pregnant: Hpercalcaemia",0,0,0,0
"White Nile","Um Rimta","Child: Hypocalcaemia",0.926829268292683,0.690098722415796,1,0.115313463176293
"White Nile","Um Rimta","Child: Hpercalcaemia",0,0,0,0
"White Nile","Um Rimta","Pregnant: Hypocalcaemia",1,1,1,0
"White Nile","Um Rimta","Pregnant: Hpercalcaemia",0,0,0,0
"White Nile","Um Rimta","Non-pregnant: Hypocalcaemia",0.807692307692308,0.606785714285714,1,0.102416562689471
"White Nile","Um Rimta","Non-pregnant: Hpercalcaemia",0.103448275862069,0,0.318939393939394,0.0785815223063235
"White Nile","El Gitaina","Child: Hypocalcaemia",0.553571428571429,0.277777777777778,0.778311965811966,0.125393290733363
"White Nile","El Gitaina","Child: Hpercalcaemia",0,0,0,0
"White Nile","El Gitaina","Pregnant: Hypocalcaemia",0.857142857142857,0.5,1,0.185325208676185
"White Nile","El Gitaina","Pregnant: Hpercalcaemia",0,0,0,0
"White Nile","El Gitaina","Non-pregnant: Hypocalcaemia",0.785714285714286,0.476190476190476,0.958692528735632,0.116490131167888
"White Nile","El Gitaina","Non-pregnant: Hpercalcaemia",0.105263157894737,0,0.461538461538462,0.148260166940948
"Central Darfur","Zalingi","Child: Hypocalcaemia",0.255102040816327,0.151131532883221,0.411320049813201,0.0666621464151459
"Central Darfur","Zalingi","Child: Hpercalcaemia",0.208791208791209,0.112676056338028,0.302285289115646,0.052463681233196
"Central Darfur","Zalingi","Pregnant: Hypocalcaemia",0.647058823529412,0.166666666666667,1,0.264750298108836
"Central Darfur","Zalingi","Pregnant: Hpercalcaemia",0.25,0,0.719642857142856,0.323583697688577
"Central Darfur","Zalingi","Non-pregnant: Hypocalcaemia",0.230769230769231,0.0521739130434783,0.5,0.108369418928611
"Central Darfur","Zalingi","Non-pregnant: Hpercalcaemia",0.755102040816326,0.473170731707317,0.937683823529412,0.119099264540555
"Central Darfur","Wadi Salih","Child: Hypocalcaemia",0.166666666666667,0,0.46048951048951,0.114725129180495
"Central Darfur","Wadi Salih","Child: Hpercalcaemia",0.166666666666667,0,0.5,0.141039704265252
"Central Darfur","Wadi Salih","Pregnant: Hypocalcaemia",1,0.333333333333333,1,0.185325208676185
"Central Darfur","Wadi Salih","Pregnant: Hpercalcaemia",0,0,0.666666666666667,0.211800238487069
"Central Darfur","Wadi Salih","Non-pregnant: Hypocalcaemia",0.333333333333333,0,1,0.439485494860667
"Central Darfur","Wadi Salih","Non-pregnant: Hpercalcaemia",0.666666666666667,0,1,0.37065041735237
"Central Darfur","Mukjar","Child: Hypocalcaemia",0.416666666666667,0.217391304347826,0.633333333333333,0.115828255422616
"Central Darfur","Mukjar","Child: Hpercalcaemia",0,0,0.115497737556561,0.0247100278234913
"Central Darfur","Mukjar","Pregnant: Hypocalcaemia",0,0,0,0
"Central Darfur","Mukjar","Pregnant: Hpercalcaemia",1,1,1,0
"Central Darfur","Mukjar","Non-pregnant: Hypocalcaemia",0.6,0.304347826086957,0.857142857142857,0.148260166940948
"Central Darfur","Mukjar","Non-pregnant: Hpercalcaemia",0.4,0.157894736842105,0.636363636363636,0.130610147067026
"Central Darfur","Central Jebel Mara","Child: Hypocalcaemia",0.521739130434783,0.312259615384615,0.858035714285714,0.122599753431938
"Central Darfur","Central Jebel Mara","Child: Hpercalcaemia",0.0476190476190476,0,0.447222222222223,0.0926626043380925
"Central Darfur","Central Jebel Mara","Pregnant: Hypocalcaemia",0.4,0,1,0.275340310033189
"Central Darfur","Central Jebel Mara","Pregnant: Hpercalcaemia",0.666666666666667,0,1,0.291225327919719
"Central Darfur","Central Jebel Mara","Non-pregnant: Hypocalcaemia",0.222222222222222,0,0.66904761904762,0.185325208676185
"Central Darfur","Central Jebel Mara","Non-pregnant: Hpercalcaemia",0.571428571428571,0,1,0.232980262335775
"Central Darfur","North Jebel Mara","Child: Hypocalcaemia",0.4,0,1,0.238275268297952
"Central Darfur","North Jebel Mara","Child: Hpercalcaemia",0.2,0,0.6,0.247100278234913
"Central Darfur","North Jebel Mara","Pregnant: Hypocalcaemia",NA,NA,NA,NA
"Central Darfur","North Jebel Mara","Pregnant: Hpercalcaemia",NA,NA,NA,NA
"Central Darfur","North Jebel Mara","Non-pregnant: Hypocalcaemia",0.4,0,1,0.185325208676185
"Central Darfur","North Jebel Mara","Non-pregnant: Hpercalcaemia",0.4,0,0.858482142857143,0.271221972062607
"Central Darfur","Bendasi","Child: Hypocalcaemia",0.258064516129032,0.1,0.55,0.126491809096444
"Central Darfur","Bendasi","Child: Hpercalcaemia",0.181818181818182,0.0356527093596059,0.324774774774775,0.0717541192566768
"Central Darfur","Bendasi","Pregnant: Hypocalcaemia",0,0,1,0.555975626028555
"Central Darfur","Bendasi","Pregnant: Hpercalcaemia",1,0,1,0.555975626028555
"Central Darfur","Bendasi","Non-pregnant: Hypocalcaemia",0,0,0.428571428571429,0.123550139117457
"Central Darfur","Bendasi","Non-pregnant: Hpercalcaemia",1,0.6,1,0.134781969946316
"Central Darfur","Nertiti","Child: Hypocalcaemia",0.4,0.108585858585859,0.753472222222222,0.158850178865301
"Central Darfur","Nertiti","Child: Hpercalcaemia",0,0,0,0
"Central Darfur","Nertiti","Pregnant: Hypocalcaemia",1,1,1,0
"Central Darfur","Nertiti","Pregnant: Hpercalcaemia",0,0,0,0
"Central Darfur","Nertiti","Non-pregnant: Hypocalcaemia",0.857142857142857,0.415833333333333,1,0.247100278234913
"Central Darfur","Nertiti","Non-pregnant: Hpercalcaemia",0.0714285714285714,0,0.4,0.134781969946316
"Central Darfur","Azum","Child: Hypocalcaemia",0.725,0.485846372688478,0.916779279279279,0.124907832953912
"Central Darfur","Azum","Child: Hpercalcaemia",0.025,0,0.139261517615176,0.0517186628863772
"Central Darfur","Azum","Pregnant: Hypocalcaemia",0.8,0.443650793650794,1,0.144141828970366
"Central Darfur","Azum","Pregnant: Hpercalcaemia",0.2,0,0.545454545454545,0.165842302123048
"Central Darfur","Azum","Non-pregnant: Hypocalcaemia",0.65,0.307307692307692,0.916666666666667,0.160615180852694
"Central Darfur","Azum","Non-pregnant: Hpercalcaemia",0.0666666666666667,0,0.3,0.0977657622581613
"Central Darfur","Um Dukhun","Child: Hypocalcaemia",0.611111111111111,0.444097222222222,0.771566820276498,0.0858460449385086
"Central Darfur","Um Dukhun","Child: Hpercalcaemia",0,0,0,0
"Central Darfur","Um Dukhun","Pregnant: Hypocalcaemia",1,1,1,0
"Central Darfur","Um Dukhun","Pregnant: Hpercalcaemia",0,0,0,0
"Central Darfur","Um Dukhun","Non-pregnant: Hypocalcaemia",0.833333333333333,0.635579937304075,1,0.109109213766066
"Central Darfur","Um Dukhun","Non-pregnant: Hpercalcaemia",0.142857142857143,0,0.345086206896552,0.0841770178602452
"Al-Gazeera","Greater Medani","Pregnant: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","Greater Medani","Pregnant: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Greater Medani","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","Greater Medani","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Greater Medani","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","Greater Medani","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Ganub Elgazira","Pregnant: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","Ganub Elgazira","Pregnant: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Ganub Elgazira","Non-pregnant non-lactating: Iodine intake above requirements",0.1,0,0.42936507936508,0.134781969946316
"Al-Gazeera","Ganub Elgazira","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Ganub Elgazira","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","Ganub Elgazira","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Hassahisa","Pregnant: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","El Hassahisa","Pregnant: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Hassahisa","Non-pregnant non-lactating: Iodine intake above requirements",0.0416666666666667,0,0.178733766233766,0.0684439691133638
"Al-Gazeera","El Hassahisa","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Hassahisa","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","El Hassahisa","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Kamlin","Pregnant: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","El Kamlin","Pregnant: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Kamlin","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","El Kamlin","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Kamlin","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","El Kamlin","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Sharg El Gezira","Pregnant: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","Sharg El Gezira","Pregnant: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Sharg El Gezira","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0.428571428571429,0.123550139117457
"Al-Gazeera","Sharg El Gezira","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Sharg El Gezira","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","Sharg El Gezira","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Um Elqura","Pregnant: Iodine intake above requirements",0.0833333333333333,0,0.315789473684211,0.120298819666997
"Al-Gazeera","Um Elqura","Pregnant: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Um Elqura","Non-pregnant non-lactating: Iodine intake above requirements",0.259259259259259,0,0.500925925925926,0.123550139117457
"Al-Gazeera","Um Elqura","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","Um Elqura","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","Um Elqura","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Manaqil","Pregnant: Iodine intake above requirements",0.0625,0,0.277777777777778,0.0966914132223574
"Al-Gazeera","El Manaqil","Pregnant: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Manaqil","Non-pregnant non-lactating: Iodine intake above requirements",0.153846153846154,0,0.445299145299145,0.128302067545051
"Al-Gazeera","El Manaqil","Non-pregnant non-lactating: Iodine intake excessive",0.153846153846154,0,0.454545454545455,0.114046282262268
"Al-Gazeera","El Manaqil","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","El Manaqil","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Qurashi","Pregnant: Iodine intake above requirements",0.0714285714285714,0,0.300625,0.074130083470474
"Al-Gazeera","El Qurashi","Pregnant: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Qurashi","Non-pregnant non-lactating: Iodine intake above requirements",0.117647058823529,0,0.468333333333334,0.164733518823275
"Al-Gazeera","El Qurashi","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"Al-Gazeera","El Qurashi","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"Al-Gazeera","El Qurashi","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","Kosti","Pregnant: Iodine intake above requirements",0,0,0,0
"White Nile","Kosti","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","Kosti","Non-pregnant non-lactating: Iodine intake above requirements",0.0714285714285714,0,0.333333333333333,0.114046282262268
"White Nile","Kosti","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"White Nile","Kosti","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"White Nile","Kosti","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","Guli","Pregnant: Iodine intake above requirements",0.375,0,0.769230769230769,0.219020701162764
"White Nile","Guli","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","Guli","Non-pregnant non-lactating: Iodine intake above requirements",0.176470588235294,0,0.666666666666667,0.133071860365231
"White Nile","Guli","Non-pregnant non-lactating: Iodine intake excessive",0.1,0,0.666666666666667,0.127962644085937
"White Nile","Guli","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"White Nile","Guli","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","Tendalti","Pregnant: Iodine intake above requirements",0.0833333333333333,0,0.300384615384615,0.123550139117457
"White Nile","Tendalti","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","Tendalti","Non-pregnant non-lactating: Iodine intake above requirements",0.235294117647059,0,0.611507936507937,0.158142290367684
"White Nile","Tendalti","Non-pregnant non-lactating: Iodine intake excessive",0,0,0.210714285714286,0.04360593145322
"White Nile","Tendalti","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"White Nile","Tendalti","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","Es Salam","Pregnant: Iodine intake above requirements",0.230769230769231,0,0.538461538461538,0.141200158991379
"White Nile","Es Salam","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","Es Salam","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0.333333333333333,0.0617750695587283
"White Nile","Es Salam","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"White Nile","Es Salam","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"White Nile","Es Salam","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","Rabak","Pregnant: Iodine intake above requirements",0.125,0,0.276068965517241,0.0660110743284697
"White Nile","Rabak","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","Rabak","Non-pregnant non-lactating: Iodine intake above requirements",0.0555555555555556,0,0.270054945054945,0.0794250894326507
"White Nile","Rabak","Non-pregnant non-lactating: Iodine intake excessive",0.0714285714285714,0,0.21875,0.0661875745272089
"White Nile","Rabak","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
"White Nile","Rabak","Non-pregnant lactating: Iodine intake excessive",0,0,0,0
"White Nile","El Jabalain","Pregnant: Iodine intake above requirements",0,0,0,0
"White Nile","El Jabalain","Pregnant: Iodine intake excessive",0,0,0,0
"White Nile","El Jabalain","Non-pregnant non-lactating: Iodine intake above requirements",0,0,0,0
"White Nile","El Jabalain","Non-pregnant non-lactating: Iodine intake excessive",0,0,0,0
"White Nile","El Jabalain","Non-pregnant lactating: Iodine intake above requirements",0,0,0,0
